-0.0095087803	3.9590780735
-0.0057530248	3.9590780735
-0.01336494	3.9590780735
-0.0023006114	3.9590780735
-0.0052922904	3.9590780735
-0.0056070797	3.9592252374
-0.0056070797	3.9590950186
-0.0020096716	3.9590780735
-0.0015259259	3.9593589739
-0.0084955401	3.9592636149
-0.0062594501	3.9593759685
-0.0056070797	3.9594018459
-0.0056070797	3.9594018459
-0.0088666564	3.9595311428
-0.0064848949	3.9595637321
-0.0119011601	3.9595637321
-0.0075884717	3.9595637321
-0.0056070797	3.9595637321
-0.0056070797	3.9595637321
-0.0085289615	3.9595637321
-0.0039569795	3.9595637321
-0.0043351904	3.9596751666
-0.0083600265	3.9597256184
-0.0069915358	3.9596186491
-0.0056070797	3.959773368
-0.0056070797	3.9597850811
-0.0081348015	3.9598260326
-0.009688234	3.959887743
-0.007272966	3.959791796
-0.0056070797	3.9599128942
-0.0056070797	3.959958293
-0.0078534351	3.959887743
-0.007498175	3.959887743
-0.0077408347	3.9599723822
-0.007610762	3.9600496292
-0.0035858757	3.9599694546
-0.0034908235	3.9599656842
-0.0075156497	3.9600496292
-0.0078358957	3.9600496292
-0.0038110289	3.9600496292
-0.0015259259	3.9600496292
-0.0048918534	3.960116387
-0.009688234	3.9602115154
-0.008117259	3.9602115154
-0.0056070797	3.9601514393
-0.0056070797	3.9601074722
-0.0070090099	3.9602671255
-0.009688234	3.9603734016
-0.009688234	3.9603222589
-0.0084552118	3.9602115154
-0.0056070797	3.9602581965
-0.0067275024	3.9603734016
-0.0086240778	3.96033119
-0.006614905	3.9602514926
-0.0087367236	3.960411145
-0.0056070797	3.9604997759
-0.0056070797	3.960406681
-0.0056070797	3.9605042365
-0.0056070797	3.9603734016
-0.0062771245	3.9603999802
-0.0090743852	3.9605352879
-0.0061646174	3.9605352879
-0.0101894522	3.9605352879
-0.0133244323	3.9605529378
-0.009688234	3.9607125994
-0.0093559163	3.9608326963
-0.0053310857	3.9605462357
-0.0017457865	3.9606971741
-0.0056070797	3.9606971741
-0.0057141884	3.9607014227
-0.009688234	3.9608570438
-0.009688234	3.9606973883
-0.0056688206	3.9608566112
-0.0056070797	3.9607018583
-0.0095138739	3.960852144
-0.009688234	3.9610118113
-0.0020996571	3.9608704393
-0.005263846	3.9608590603
-0.0056070797	3.9608590603
-0.0056070797	3.9610028661
-0.0056070797	3.9610209465
-0.0091202573	3.9610209465
-0.0062313277	3.9610209465
-0.0090075632	3.9610209465
-0.0063439363	3.9610209465
-0.0056070797	3.9611513713
-0.0056070797	3.9610546418
-0.0056070797	3.9611469006
-0.0056070797	3.9611828327
-0.0086698631	3.9611828327
-0.009688234	3.9611828327
-0.0067381423	3.9611828327
-0.0085009217	3.9612976221
-0.009688234	3.9613447189
-0.009688234	3.9613447189
-0.009688234	3.9613447189
-0.0070196537	3.9614505729
-0.0056070797	3.9614029831
-0.0056070797	3.9614460955
-0.0081065959	3.9615066051
-0.009688234	3.9614096802
-0.0073010634	3.9613447189
-0.0056070797	3.9613447189
-0.007881636	3.9614349432
-0.009688234	3.9615066051
-0.0053643739	3.9615066051
-0.0015259259	3.9615066051
-0.0015259259	3.9615066051
-0.0055122621	3.9615066051
-0.007751486	3.9615834297
-0.0056070797	3.9616684914
-0.0037829373	3.9615961335
-0.0015259259	3.9615066051
-0.003237537	3.9615744992
-0.0056070797	3.9616684914
-0.0056070797	3.9616684914
-0.0071498009	3.9616684914
-0.0111746861	3.9616684914
-0.0123392375	3.9617252208
-0.0083144007	3.9618303776
-0.0056070797	3.9617781138
-0.0056070797	3.9616684914
-0.0056070797	3.9617162896
-0.0056070797	3.9618303776
-0.0066994994	3.9618303776
-0.0086519877	3.9618303776
-0.0065868627	3.9618303776
-0.009688234	3.9618670103
-0.0088210696	3.9619234686
-0.0056070797	3.9617328304
-0.0063616334	3.9619922638
-0.0089899451	3.9619922638
-0.0056070797	3.9619667969
-0.0056070797	3.9618768839
-0.0050776909	3.9621333584
-0.0015259259	3.9619922638
-0.0019428494	3.9620088262
-0.0056070797	3.9621543884
-0.0056070797	3.9621543884
-0.0058551242	3.9621543884
-0.009688234	3.9621543884
-0.0095528137	3.9621543884
-0.0055280556	3.9621543884
-0.001548698	3.9621534838
-0.0055735173	3.9619935971
-0.0056070797	3.9621508214
-0.0016720586	3.9621543884
-0.0054047545	3.9621543884
-0.0056070797	3.9621543884
-0.0014793067	3.9622735645
0.183945014	3.9592260177
0.2568531553	3.956376003
0.258345357	3.9559974951
0.2569656321	3.9557329198
0.2555867732	3.9556782246
0.2529976431	3.9553699664
0.2515056133	3.9551923275
0.2564598032	3.9550940689
0.2572471502	3.9549344173
0.2555867732	3.954774762
0.2555867732	3.9546151057
0.2555867732	3.9545447826
0.2555867732	3.9545447826
0.2555867732	3.9544599226
0.2555867732	3.9543002705
0.2576134339	3.9541406186
0.2576975306	3.954059124
0.2536725324	3.954059124
0.2552208147	3.9539117536
0.2596679032	3.9536639093
0.3608926352	3.9501808564
0.4777962498	3.9460420614
0.4531147465	3.9464818847
0.3420661866	3.9499147558
-0.0024487144	3.9613467439
-0.3741932633	3.9744975927
-0.7075825658	3.986853592
-0.5867151594	3.9841605051
0.3074618695	3.9548205213
-0.6728772025	3.9861325376
-2.7801732217	4.0571699543
-1.4681000077	4.0186832131
0.3339201853	3.9593045825
0.58578931	3.9486842144
1.5086875124	3.9164276158
2.5065818923	3.8809564958
2.3760764592	3.8813202124
2.0003922831	3.8912064303
3.1146684656	3.8549574701
5.9308016935	3.76724146
3.4497392389	3.8345094112
0.2138108825	3.9380411334
1.5498887149	3.8968916284
0.4011568831	3.934701065
0.2011412611	3.9431227723
-1.6382798641	4.0070647408
-2.4339034469	4.0375403908
-2.7601873018	4.0520824918
-2.5622586829	4.0492182307
0.3277833049	3.9543838592
0.4272212989	3.9486892599
0.4433546668	3.9467723391
1.9486276746	3.8953592006
5.4541732847	3.7834862542
4.0154521318	3.8194463731
1.978596366	3.8811014921
0.5792587506	3.9281657203
-1.8705325372	4.0135180962
-2.5769877147	4.0419885363
-2.6878835317	4.0497133773
-2.7344078911	4.0546463299
-2.402227264	4.0464560328
-0.0910278059	3.9696508019
0.3433737569	3.9533265719
1.1164744101	3.9255242775
1.0732793832	3.9250604362
0.5567476008	3.9413971137
0.4001715791	3.9463256092
0.3808922026	3.9466114044
0.3994964359	3.9458812504
0.4156242069	3.945162247
0.4129220635	3.9448753101
0.370084062	3.9463257675
1.0016680345	3.9244936047
0.6905328657	3.9341714866
1.4767761911	3.9186256853
0.9809201303	3.9226885271
0.4197605438	3.9374614494
0.3963437714	3.941656133
0.4052946172	3.941879386
0.4784157469	3.9398116247
0.4586601868	3.9402246737
0.3983983891	3.9421720601
-0.8381012991	3.9821598262
-2.0099544685	4.0232833962
-2.0161546725	4.0283440077
-0.7033646757	3.9886960693
0.3902927995	3.9522637172
0.396344265	3.9493806146
0.4003692079	3.9480920657
0.4081656401	3.9472089459
0.4202399782	3.946265456
0.428768313	3.9454290885
0.4293595896	3.9450863291
0.4253347048	3.9448608081
0.4148929751	3.944796038
0.639348416	3.9371320331
1.3879160462	3.9120782102
1.7318096838	3.8989450871
0.9444223956	3.922443511
0.4123321092	3.9401698699
0.3902648389	3.9416929267
0.3926851275	3.9419162273
0.4041964386	3.9417789179
0.4210281959	3.9413434884
0.8195469416	3.9280948662
2.1744065806	3.8826826034
2.2856226632	3.8764409687
0.4290506636	3.9350224883
0.4033251111	3.9373505547
0.3895050267	3.9386670747
0.3847766318	3.9393816226
0.379962663	3.9396495819
0.3926282094	3.9396027082
0.4092626825	3.9392197709
0.6055011245	3.9325549656
2.5568541282	3.8693997371
7.8221046979	3.7100524632
7.7799959188	3.701159589
7.7633910304	3.6948533725
7.7085467693	3.6906339408
6.9920106726	3.7056615248
4.5436139521	3.7727635859
4.4597500617	3.7752673022
1.0022817735	3.8851245525
0.6582260567	3.9006423938
0.2771412723	3.9164294685
0.2520973335	3.9199105388
0.2591608632	3.9217295563
0.255896465	3.9233364279
0.2555867732	3.9246381868
0.2555867732	3.9257704769
0.2555867732	3.926745191
0.2520405703	3.9275626787
0.2549954877	3.9282225373
0.2590203176	3.9289973469
0.2562904156	3.9296618824
0.2555867732	3.9301687835
0.2555867732	3.9306477239
0.2555867732	3.9311266947
0.2555867732	3.9314807997
0.2555867732	3.9319229695
0.2555867732	3.9322813505
0.2555867732	3.9327189934
0.2555867732	3.932965747
0.2555867732	3.9332392752
0.2555867732	3.9335585783
0.2583449628	3.9338780561
0.2596679032	3.9340902599
0.2543769446	3.9342499116
0.2515056133	3.9344095658
0.2565714998	3.9345692201
0.2596679032	3.9348271096
0.2596679032	3.9350504114
0.2596679032	3.935210072
0.2573600871	3.9354612656
0.2533354173	3.9356912536
0.2515056133	3.9358510363
0.2536444206	3.9360108
0.2576692337	3.9361704517
0.2576417162	3.936249733
0.2555867732	3.9364060182
0.257500419	3.9365735054
0.3673913636	3.9330367608
0.4783642552	3.9291593296
0.4538184834	3.9296808943
0.2235345214	3.9372758258
-0.2773547039	3.9542512988
-0.687702348	3.9690239318
-1.1254193129	3.984969509
-2.1066555478	4.0186712505
-3.2677056242	4.0589050451
-2.6665174097	4.0439723147
-1.3886846069	4.0054062659
-0.1154966482	3.9638961939
3.0759461665	3.8579186064
2.3258755967	3.8744032062
1.0711469383	3.9121017462
0.5261954052	3.9299934248
1.0812303595	3.9120635668
0.4161315215	3.9332258944
-0.1563425311	3.9528331638
-1.2549974492	3.9910328085
3.9225041249	3.8257710275
6.4445243071	3.7464206299
2.8442297899	3.8452036357
7.1707979278	3.7165726403
3.2831968592	3.8211717323
1.7297350124	3.870526157
0.3822489286	3.9167570416
0.1439006475	3.9276419497
-2.1554345656	4.0070484446
-3.0526394722	4.0416575242
-3.476653647	4.0601971739
-2.6220783685	4.0374742378
-4.2313257693	4.0904574081
-4.6499159548	4.1075421459
-4.601666348	4.10993874
-4.9462201915	4.1231959697
-5.5819290765	4.1454534284
-5.1656410663	4.1364588396
-3.5477564134	4.09005661
-4.0660059445	4.1070012374
-4.3778632047	4.1180528276
-3.6354671701	4.0971485866
-3.1717565764	4.0836540458
-2.3315273376	4.0575629063
0.0168199405	3.9793427588
0.421562098	3.9629330362
0.422914058	3.9605891914
0.4294993643	3.9587746269
0.4278400811	3.9574033535
0.4238150339	3.9563783158
0.4197902874	3.9555441521
0.421900328	3.9547458393
0.4138806045	3.9540670115
0.4106706083	3.9535456097
0.4077720615	3.9530664823
0.3952203895	3.9528129385
0.3986230676	3.9523217368
0.3997786223	3.9517914179
0.3957538201	3.9513124647
0.4021973201	3.9507295316
0.401467891	3.9502939943
0.3934182359	3.950173378
-2.1239975823	4.0260252724
-3.7556328636	4.0832628229
-3.3241486809	4.0785953486
-1.1111098962	4.0129191659
0.4091770549	3.9622928245
0.4234184903	3.9574649956
0.4331867064	3.9554048382
0.4310494939	3.9542188774
0.4210015567	3.9535801218
0.4128101762	3.9530184048
0.406900171	3.952614235
0.4061662505	3.9520772751
0.4088979035	3.9514899576
0.4065894485	3.9511024739
0.4065894485	3.9506892272
0.4097970331	3.9502426817
0.4162992965	3.9496654481
0.4218150775	3.9490681266
0.4255603426	3.9485542774
0.4242926682	3.9483902226
0.4256729385	3.9480161683
0.4241800266	3.9477560821
0.4257855094	3.9474210739
0.4240675544	3.9472838077
0.429189363	3.9468047994
0.4361983195	3.9463669488
0.8773580862	3.9317134693
1.8450534524	3.8990513398
0.4506102519	3.942320261
0.4449542475	3.9432762584
0.4351575375	3.9435654474
0.4337515648	3.9437250993
0.4250552672	3.9439104014
0.4141613386	3.9441828728
0.4117390513	3.9441616819
0.4188328981	3.9439830841
0.4205184049	3.9436303556
0.4351575375	3.9430351819
0.4351575375	3.9428755292
0.4354101475	3.9427158766
0.4398277433	3.9425328435
0.4503605529	3.941949603
0.4192515075	3.9428744943
0.4391566735	3.9422410839
0.4270817423	3.9424007419
0.4309912696	3.9422433757
0.4350161253	3.9419274461
0.4235072787	3.9422243124
0.4076050126	3.9425438537
0.4065894485	3.9424142126
0.399160715	3.9426967775
0.394768907	3.9427258968
0.3979479827	3.942583018
0.401972779	3.9424231593
-3.177590115	4.0622799371
-3.1976985575	4.0685827358
-0.1930582751	3.9712272294
0.4040297657	3.9498879896
0.4155651809	3.9482308299
0.4252491636	3.9470159399
0.6160900482	3.9396468654
1.9904545958	3.8929708498
1.4531264628	3.9080706375
2.738529867	3.8647503759
2.7006744872	3.8628600264
1.0305571977	3.9164375643
0.4226347121	3.937204024
1.8114055108	3.9083886022
1.1292057479	3.9130695041
0.4286588459	3.9311488172
0.425502686	3.936277399
0.4345922285	3.9365735054
0.4318105603	3.9368681547
0.4245753715	3.9373471261
0.422914058	3.9376385765
0.4298354876	3.9374321585
0.4621692617	3.9364173175
0.5324146848	3.9342837465
1.2111279913	3.9126526796
2.7353239137	3.8636770956
3.3937817219	3.8387516606
3.5998340023	3.8283886225
4.0976106226	3.8105818271
3.7550292151	3.8173324184
3.6537591748	3.8180975434
5.4522504299	3.7653676833
6.5764057008	3.7288309732
6.1345929218	3.7352709332
6.13506751	3.7322617643
4.387253603	3.778090423
3.2645438168	3.8119914524
1.8563630111	3.8566387359
1.1109933067	3.8832755874
0.9325810149	3.8917285001
1.9815463992	3.8596492715
2.716571828	3.8363651887
5.377401387	3.755173449
7.7570240883	3.6829324236
6.653831439	3.7081665518
2.2504676828	3.833387378
1.1874520382	3.8713700255
2.4094304758	3.8353953863
2.4697272623	3.8333608595
2.6559922699	3.8273476166
3.3769676595	3.8044903307
1.2680897687	3.8700797646
0.9028037696	3.8843338752
0.8497675213	3.8883120192
0.5125834213	3.9010676587
0.2183119095	3.9124965997
0.2518423982	3.9130423882
0.2555867732	3.9143198487
0.2555867732	3.915570406
0.2555867732	3.9163822866
0.2554751668	3.9174909215
0.2516160178	3.918289169
0.2596662234	3.9190877202
0.2475960477	3.9200455909
0.2553596766	3.9203739684
0.2634093333	3.9208486497
0.2560388175	3.9214805561
0.2517880626	3.9219684656
0.4723092645	3.915024256
0.455432269	3.9157086659
0.4551122293	3.9161376726
0.4126884933	3.9177326466
-0.2476008115	3.9404186776
-0.6120872473	3.9541816942
-1.2782434809	3.9782880765
-2.7406884896	4.0286758299
-3.2708522979	4.0495744981
-2.6934152018	4.0343288256
-2.7884838431	4.0398852043
-1.5913330535	4.0021448416
-2.1981406904	4.0232584455
-2.9612825882	4.0497703468
-2.3975335146	4.0335663876
-2.1353179123	4.0264465787
-0.3866471186	3.9681793765
0.3752359172	3.9412379615
-1.5419485396	4.0032011301
-0.6093403525	3.9870160062
0.3978024104	3.9495939405
0.4193910468	3.9410403171
0.4395150153	3.9390426766
0.4327145234	3.9380630669
0.3942161597	3.938248186
0.3716051955	3.9384237553
0.3903675904	3.9373600727
0.413256962	3.9360444175
0.4188328981	3.9353441625
0.4188328981	3.9348652087
0.4188328981	3.9344677112
0.4188328981	3.93430686
0.4110686213	3.93430686
0.404393097	3.9342320958
0.4139026218	3.9337097318
0.5611246242	3.9286042611
0.945428711	3.915706624
1.5455613699	3.8954033791
2.3776670213	3.8672141131
7.8341191955	3.7021198374
8.0650357969	3.6862995683
7.9831083207	3.6811920354
7.6723919879	3.6836402688
7.0745302737	3.6948861066
6.4225178219	3.7095121099
4.9824089871	3.7491508189
2.965283737	3.8083858266
3.4896240497	3.7953360533
0.8869788756	3.8765703561
0.5529405305	3.8920578657
0.2587965088	3.9048149179
0.2555867732	3.90755958
0.2555867732	3.9096745192
0.2555867732	3.9112155899
0.2930695679	3.911262443
0.4869840297	3.9060926437
0.454495799	3.9078393487
0.4044549563	3.9099166212
0.0228366401	3.923425681
-0.5081258034	3.9427181696
-0.8963090977	3.9576394422
-1.65144095	3.9844511937
-3.8376145837	4.0577643427
-3.7214148071	4.0591928377
-0.5942894054	3.9617081956
-2.7960113401	4.0335380404
-2.6309774636	4.0311427963
-2.2502165969	4.0211396023
0.3026784809	3.9371623009
0.4215267162	3.9309100038
0.4343944405	3.9290749028
1.1289003068	3.9048825358
1.9549138074	3.8759336223
0.9847029528	3.9053397663
6.9827928014	3.7237352461
7.9748168233	3.6858402312
7.977193424	3.6781664935
7.1114708372	3.6955869426
4.892485976	3.7554505174
4.3835773878	3.768670735
1.643310859	3.8557532488
0.6857924575	3.8891847095
0.3270423679	3.9038745848
0.2526278099	3.9087420885
0.2555867732	3.9105376553
0.2526045313	3.9119391625
0.2515056133	3.9132164669
0.2543753269	3.9140385364
0.2555867732	3.9149004174
0.2583437053	3.9157489371
0.256967127	3.9164402565
0.2555867732	3.9171838425
0.2555867732	3.9177767799
0.2555867732	3.9183563182
0.2555867732	3.918798635
0.2555867732	3.9192139025
0.2555867732	3.9196928527
0.2532800064	3.9201718235
0.2537560935	3.9204722457
0.3828450534	3.9167150172
0.4709154972	3.9140148816
0.4535637103	3.9145545959
0.1760770035	3.9234728003
-0.3143732973	3.9400243745
-0.7121196152	3.9545180789
-1.1696656418	3.971036237
-2.5805656245	4.0173460081
-4.2555641681	4.0731862168
-3.2610358962	4.0482176809
-2.9626871058	4.0426254257
-3.6025269435	4.0651365489
-2.8724178302	4.0459110738
-2.372865803	4.0317657256
-1.7921217947	4.0134752866
0.3791137349	3.9437770409
0.3877907582	3.9399684858
0.3915489773	3.9381375
0.4170006809	3.9360101206
0.4186410445	3.9348272823
0.4136733023	3.9340271258
0.4370686782	3.932498237
0.4361252157	3.9319496751
0.4115137133	3.9321352143
0.4800492067	3.9295999786
0.6957828407	3.9218268414
0.4310763776	3.9299087147
0.4316942743	3.9297000032
0.4351575375	3.929287672
0.4331363911	3.929287672
0.4192818707	3.9292698628
0.422914058	3.9291102088
0.422914058	3.9289505589
0.4234742193	3.9287686838
0.4304050205	3.9283252316
0.418665437	3.928478241
0.4144188989	3.9284870435
0.4029474439	3.9287889485
0.4351490291	3.9278309492
0.4391809961	3.9271923018
0.4313044443	3.9276552399
0.4232545338	3.9276688099
0.4306231419	3.9273630158
0.4348746431	3.9271943727
0.4314155981	3.9271831512
1.779989921	3.8822966019
4.6576783333	3.7903704985
6.4521159294	3.7328919596
6.9859794929	3.711471534
7.7686292919	3.6842504209
8.00171175	3.6720962636
7.3055715228	3.6861045824
7.4646597544	3.6780165098
5.4083511101	3.7331462623
4.310539904	3.7644217216
1.1685653498	3.8657598134
0.2576385704	3.8987344498
0.2596679032	3.9022094733
0.2567141322	3.9048170981
0.2526892091	3.9067523196
0.2543468004	3.9083959342
0.2583716457	3.9097717663
0.2569397941	3.9108324868
0.38652155	3.9081863332
0.4529472471	3.9065174472
0.451482147	3.9067639423
0.4314584073	3.9079379823
0.2597878662	3.9139028812
0.1176950081	3.9192708427
0.1460364545	3.9193408466
0.145194499	3.9199768293
-0.0494666925	3.9269226174
-0.4038654859	3.9393611852
-1.3650682718	3.9713936525
